com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-14 16:40:21.000,,,100032,2025-01-14 16:40:21.000,2025-01-14 16:40:21.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:40:21.000,7c1774a0-d9b9-63e7-aa77-fb8db9d09e93,74.0,
,20000,100032,0,2025-01-14 16:50:19.000,,,100032,2025-01-14 16:50:19.000,2025-01-14 16:50:19.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:50:19.000,fe9e29da-dd6f-057d-e367-e41e7de310ce,77.0,
,20000,100032,0,2025-01-14 17:00:21.000,,,100032,2025-01-14 17:00:21.000,2025-01-14 17:00:21.000,,92.0,92.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 17:00:21.000,e916f6af-c312-d1af-5464-4902194ec6ab,92.0,
,20000,100032,0,2025-01-14 17:10:08.000,,,100032,2025-01-14 17:10:08.000,2025-01-14 17:10:08.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 17:10:08.000,60a10f31-d7b6-908a-a279-0e566455e45a,64.0,
,21301,100032,0,2025-01-14 22:36:39.000,,,100032,2025-01-14 22:36:39.000,2025-01-14 22:36:39.000,,95.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 22:36:39.000,b101f6bf-44ce-1201-933d-9a57c0f0b8c6,72.0,
,20000,100032,0,2025-01-14 22:57:36.000,,,100032,2025-01-14 22:57:36.000,2025-01-14 22:57:36.000,,95.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 22:57:36.000,f516f67c-650b-8845-e288-843297975354,67.0,
,20000,100032,0,2025-01-14 22:40:21.000,,,100032,2025-01-14 22:40:21.000,2025-01-14 22:40:21.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 22:40:21.000,237dbf42-8a8e-cb5d-0a5c-1234aeacada2,80.0,
,20000,100032,0,2025-01-14 22:50:08.000,,,100032,2025-01-14 22:50:08.000,2025-01-14 22:50:08.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 22:50:08.000,becf4f33-5113-4623-bb47-765f491b830b,66.0,
,20000,100032,0,2025-01-14 23:00:14.000,,,100032,2025-01-14 23:00:14.000,2025-01-14 23:00:14.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:00:14.000,47f32316-db30-ad38-2578-5f472a57c040,75.0,
,20000,100032,0,2025-01-14 23:10:09.000,,,100032,2025-01-14 23:10:09.000,2025-01-14 23:10:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:10:09.000,305652dc-9324-40e5-d7eb-d76b4f1d399c,68.0,
,20000,100032,0,2025-01-14 23:20:10.000,,,100032,2025-01-14 23:20:10.000,2025-01-14 23:20:10.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:20:10.000,cfb2ae7e-e706-b11e-6fcb-611682f25cdf,61.0,
,20000,100032,0,2025-01-14 23:30:09.000,,,100032,2025-01-14 23:30:09.000,2025-01-14 23:30:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:30:09.000,e2e86084-bdde-8e42-0c84-462f15eaa242,67.0,
,20000,100032,0,2025-01-14 23:40:09.000,,,100032,2025-01-14 23:40:09.000,2025-01-14 23:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:40:09.000,eb5e08dd-e912-f73e-417a-9404890e45f0,68.0,
,20000,100032,0,2025-01-14 23:50:09.000,,,100032,2025-01-14 23:50:09.000,2025-01-14 23:50:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 23:50:09.000,8f9495cc-e885-42b8-0ba4-d9f96e5546d8,68.0,
,20000,100032,0,2025-01-15 00:00:08.000,,,100032,2025-01-15 00:00:08.000,2025-01-15 00:00:08.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:00:08.000,1f04ee30-6437-c232-c813-4335b3e377d4,64.0,
,20000,100032,0,2025-01-15 00:10:08.000,,,100032,2025-01-15 00:10:08.000,2025-01-15 00:10:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:10:08.000,002d2f51-80cf-fcb0-b5cb-8bcfccbef850,70.0,
,20000,100032,0,2025-01-15 00:20:08.000,,,100032,2025-01-15 00:20:08.000,2025-01-15 00:20:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:20:08.000,77eb469d-1549-ce1c-8a36-feb915aa3c7e,70.0,
,20000,100032,0,2025-01-15 00:30:08.000,,,100032,2025-01-15 00:30:08.000,2025-01-15 00:30:08.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:30:08.000,638ef6e3-1812-861d-f6ec-f72f6c1594e9,73.0,
,20000,100032,0,2025-01-15 00:40:08.000,,,100032,2025-01-15 00:40:08.000,2025-01-15 00:40:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:40:08.000,b985a6bb-f7af-d439-5c63-9bcbe7ab7113,70.0,
,20000,100032,0,2025-01-15 00:50:09.000,,,100032,2025-01-15 00:50:09.000,2025-01-15 00:50:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 00:50:09.000,e4490fe2-4315-93b8-e8a3-92ae9bd7698d,72.0,
,20000,100032,0,2025-01-15 01:00:08.000,,,100032,2025-01-15 01:00:08.000,2025-01-15 01:00:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:00:08.000,d3521022-96db-e8a4-7de8-91dbaf9d28d8,70.0,
,20000,100032,0,2025-01-15 01:10:08.000,,,100032,2025-01-15 01:10:08.000,2025-01-15 01:10:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:10:08.000,29f068d1-8762-363a-24f1-3888a5692a58,70.0,
,20000,100032,0,2025-01-15 01:20:08.000,,,100032,2025-01-15 01:20:08.000,2025-01-15 01:20:08.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:20:08.000,f7a906d5-38ae-a55b-8cfa-fb8ee17eb115,76.0,
,20000,100032,0,2025-01-15 01:30:09.000,,,100032,2025-01-15 01:30:09.000,2025-01-15 01:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:30:09.000,345a7a9a-9890-43d8-b34f-be2013340652,71.0,
,20000,100032,0,2025-01-15 01:40:08.000,,,100032,2025-01-15 01:40:08.000,2025-01-15 01:40:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:40:08.000,fcc03697-0d2e-4828-4aa9-fb3ca2c7a819,70.0,
,20000,100032,0,2025-01-15 01:50:09.000,,,100032,2025-01-15 01:50:09.000,2025-01-15 01:50:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 01:50:09.000,210e1d49-ff3e-acb7-c943-0f8ef5acccc5,71.0,
,20000,100032,0,2025-01-15 02:00:08.000,,,100032,2025-01-15 02:00:08.000,2025-01-15 02:00:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:00:08.000,996d3595-c45b-550b-284c-9a6c0e259fa7,71.0,
,20000,100032,0,2025-01-15 02:10:09.000,,,100032,2025-01-15 02:10:09.000,2025-01-15 02:10:09.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:10:09.000,b43db8ef-750a-4a46-2b52-15306d47ee8d,79.0,
,20000,100032,0,2025-01-15 02:20:13.000,,,100032,2025-01-15 02:20:13.000,2025-01-15 02:20:13.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:20:13.000,6e9ccd1e-cee0-7005-fbbf-42bc3e825157,67.0,
,20000,100032,0,2025-01-15 02:30:09.000,,,100032,2025-01-15 02:30:09.000,2025-01-15 02:30:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:30:09.000,25220429-7a9f-4a17-51d6-0825d5d4a805,70.0,
,20000,100032,0,2025-01-15 02:40:08.000,,,100032,2025-01-15 02:40:08.000,2025-01-15 02:40:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:40:08.000,7d076cf5-6f4b-c41d-d9ea-385d096acc18,70.0,
,20000,100032,0,2025-01-15 02:50:08.000,,,100032,2025-01-15 02:50:08.000,2025-01-15 02:50:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 02:50:08.000,8b2560c7-1675-9ea4-4914-8cf2a89cbd43,70.0,
,20000,100032,0,2025-01-15 03:00:08.000,,,100032,2025-01-15 03:00:08.000,2025-01-15 03:00:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:00:08.000,bb9da179-208a-f9d0-f10e-23f5c3321e53,70.0,
,20000,100032,0,2025-01-15 03:10:09.000,,,100032,2025-01-15 03:10:09.000,2025-01-15 03:10:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:10:09.000,4950e0bf-2de8-2d85-c418-63d8a254214c,68.0,
,20000,100032,0,2025-01-15 03:20:08.000,,,100032,2025-01-15 03:20:08.000,2025-01-15 03:20:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:20:08.000,999fd3e5-a603-3c22-9b30-b4573eb4517f,70.0,
,20000,100032,0,2025-01-15 03:30:10.000,,,100032,2025-01-15 03:30:10.000,2025-01-15 03:30:10.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:30:10.000,7826c8a9-9571-d7b0-2307-6073fb2b1069,68.0,
,20000,100032,0,2025-01-15 03:40:08.000,,,100032,2025-01-15 03:40:08.000,2025-01-15 03:40:08.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:40:08.000,730a335d-6af4-d524-0ebc-2d4dca215e09,66.0,
,20000,100032,0,2025-01-15 03:50:08.000,,,100032,2025-01-15 03:50:08.000,2025-01-15 03:50:08.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 03:50:08.000,c4871df9-a4c9-3993-d9f3-c230d334860e,65.0,
,20000,100032,0,2025-01-15 04:00:19.000,,,100032,2025-01-15 04:00:19.000,2025-01-15 04:00:19.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:00:19.000,d93e1c4b-c76b-66a7-15b7-70757259e247,71.0,
,20000,100032,0,2025-01-15 04:10:14.000,,,100032,2025-01-15 04:10:14.000,2025-01-15 04:10:14.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:10:14.000,6041ba76-c0bb-21a0-1ec6-e56e037bdb83,70.0,
,20000,100032,0,2025-01-15 04:20:08.000,,,100032,2025-01-15 04:20:08.000,2025-01-15 04:20:08.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:20:08.000,f5a612b4-5fd9-9bf8-25f9-ae22878242c9,75.0,
,20000,100032,0,2025-01-15 04:30:08.000,,,100032,2025-01-15 04:30:08.000,2025-01-15 04:30:08.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:30:08.000,6d3f05b7-95a2-7172-6917-343ede90ae67,64.0,
,20000,100032,0,2025-01-15 04:40:09.000,,,100032,2025-01-15 04:40:09.000,2025-01-15 04:40:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:40:09.000,4914a216-d01f-a146-c2ba-46a79a266042,69.0,
,20000,100032,0,2025-01-15 04:50:08.000,,,100032,2025-01-15 04:50:08.000,2025-01-15 04:50:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 04:50:08.000,84988312-a04d-8e99-d30e-2d192a37da91,70.0,
,20000,100032,0,2025-01-15 05:00:09.000,,,100032,2025-01-15 05:00:09.000,2025-01-15 05:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:00:09.000,7b8949f4-6c7f-a083-67b9-a3b0470cc789,71.0,
,20000,100032,0,2025-01-15 05:10:08.000,,,100032,2025-01-15 05:10:08.000,2025-01-15 05:10:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:10:08.000,25533cbb-7263-07d9-52bc-d4e626ae5c60,71.0,
,20000,100032,0,2025-01-15 05:20:08.000,,,100032,2025-01-15 05:20:08.000,2025-01-15 05:20:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:20:08.000,b153dc6e-ea97-bf99-124a-6025d5332150,70.0,
,20000,100032,0,2025-01-15 05:30:09.000,,,100032,2025-01-15 05:30:09.000,2025-01-15 05:30:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:30:09.000,e344fb72-40ae-ad8e-c825-78950a539a19,70.0,
,20000,100032,0,2025-01-15 05:40:15.000,,,100032,2025-01-15 05:40:15.000,2025-01-15 05:40:15.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:40:15.000,13881859-c225-def0-82d4-b60eae98d81a,70.0,
,20000,100032,0,2025-01-15 05:50:08.000,,,100032,2025-01-15 05:50:08.000,2025-01-15 05:50:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 05:50:08.000,ccb31666-f15f-0833-2ff2-2a1ee548e68b,62.0,
,20000,100032,0,2025-01-15 06:00:09.000,,,100032,2025-01-15 06:00:09.000,2025-01-15 06:00:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:00:09.000,5045a771-43e7-84c1-7bcf-e70f7b46603b,63.0,
,20000,100032,0,2025-01-15 06:10:20.000,,,100032,2025-01-15 06:10:20.000,2025-01-15 06:10:20.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:10:20.000,14c45c65-22d8-98b7-8604-adc611926a35,90.0,
,20000,100032,0,2025-01-15 06:20:08.000,,,100032,2025-01-15 06:20:08.000,2025-01-15 06:20:08.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:20:08.000,9c677de4-73b5-caa9-1841-3aaba28915f9,63.0,
,20000,100032,0,2025-01-15 06:30:20.000,,,100032,2025-01-15 06:30:20.000,2025-01-15 06:30:20.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:30:20.000,745e64c2-1526-0bbb-76da-e3d7de9760f2,78.0,
,20000,100032,0,2025-01-15 06:40:11.000,,,100032,2025-01-15 06:40:11.000,2025-01-15 06:40:11.000,,92.0,92.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:40:11.000,808e2462-fc14-8444-1531-7dff57b5a771,92.0,
,20000,100032,0,2025-01-15 06:50:21.000,,,100032,2025-01-15 06:50:21.000,2025-01-15 06:50:21.000,,113.0,113.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 06:50:21.000,24b1de36-252f-95c6-5180-826ec99577a5,113.0,
,21000,100032,0,2025-01-15 17:21:09.000,,,100032,2025-01-15 17:21:09.000,2025-01-15 17:21:09.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 17:21:09.000,7bf716a7-b6df-5b24-3c6d-9faa52980186,79.0,
,20000,100032,0,2025-01-15 23:10:22.000,,,100032,2025-01-15 23:10:22.000,2025-01-15 23:10:22.000,,95.0,95.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:10:22.000,2e6490a5-3bc8-25f1-bb7a-efa4b349fbe5,95.0,
,21301,100032,0,2025-01-15 23:37:15.000,,,100032,2025-01-15 23:37:15.000,2025-01-15 23:37:15.000,,95.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:37:15.000,82d008cf-6f86-029b-9368-c771091065da,75.0,
,20000,100032,0,2025-01-15 23:20:10.000,,,100032,2025-01-15 23:20:10.000,2025-01-15 23:20:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:20:10.000,42558f9b-8aee-f9f3-6d43-2219921bb1dd,71.0,
,20000,100032,0,2025-01-15 23:30:11.000,,,100032,2025-01-15 23:30:11.000,2025-01-15 23:30:11.000,,83.0,83.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:30:11.000,5b2ffb7f-1474-205b-5166-0421874a47a7,83.0,
,20000,100032,0,2025-01-15 23:40:09.000,,,100032,2025-01-15 23:40:09.000,2025-01-15 23:40:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:40:09.000,fcf1c824-5179-abc2-5491-315696a9cfeb,73.0,
,20000,100032,0,2025-01-15 23:50:09.000,,,100032,2025-01-15 23:50:09.000,2025-01-15 23:50:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-15 23:50:09.000,88b3a528-d350-2541-f559-953d3efe6c6e,70.0,
,20000,100032,0,2025-01-16 00:00:09.000,,,100032,2025-01-16 00:00:09.000,2025-01-16 00:00:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:00:09.000,97ed0506-8afb-1b8e-d6f8-8c99d42e3614,70.0,
,20000,100032,0,2025-01-16 00:10:09.000,,,100032,2025-01-16 00:10:09.000,2025-01-16 00:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:10:09.000,23776029-6d1e-c806-c515-9cd4291b113c,71.0,
,20000,100032,0,2025-01-16 00:20:09.000,,,100032,2025-01-16 00:20:09.000,2025-01-16 00:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:20:09.000,ce193fc5-8642-241e-da2d-29cbb2ca9b57,70.0,
,20000,100032,0,2025-01-16 00:30:09.000,,,100032,2025-01-16 00:30:09.000,2025-01-16 00:30:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:30:09.000,0198bb0f-ae30-822e-7c8b-5d85153ac46b,70.0,
,20000,100032,0,2025-01-16 00:40:09.000,,,100032,2025-01-16 00:40:09.000,2025-01-16 00:40:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:40:09.000,af5ccb30-b69b-4042-6a40-cd727b51f936,71.0,
,20000,100032,0,2025-01-16 00:50:09.000,,,100032,2025-01-16 00:50:09.000,2025-01-16 00:50:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 00:50:09.000,11df6b7c-2550-95d1-95a9-5da7b3995c5b,72.0,
,20000,100032,0,2025-01-16 01:00:20.000,,,100032,2025-01-16 01:00:20.000,2025-01-16 01:00:20.000,,95.0,95.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:00:20.000,66deed21-11e8-7d2d-b80f-e83d5edc40d3,95.0,
,20000,100032,0,2025-01-16 01:10:09.000,,,100032,2025-01-16 01:10:09.000,2025-01-16 01:10:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:10:09.000,ef664a9c-a7b8-4764-54fe-9957d90b509a,64.0,
,20000,100032,0,2025-01-16 01:20:08.000,,,100032,2025-01-16 01:20:08.000,2025-01-16 01:20:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:20:08.000,c78e7a69-7d22-cf1e-f457-8d7436b23666,70.0,
,20000,100032,0,2025-01-16 01:30:08.000,,,100032,2025-01-16 01:30:08.000,2025-01-16 01:30:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:30:08.000,bc0b778b-8c24-14d9-879a-73d7d8bb8b2d,70.0,
,20000,100032,0,2025-01-16 01:40:08.000,,,100032,2025-01-16 01:40:08.000,2025-01-16 01:40:08.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:40:08.000,4f30a072-e713-e38d-5ed8-461237d72a91,68.0,
,20000,100032,0,2025-01-16 01:50:09.000,,,100032,2025-01-16 01:50:09.000,2025-01-16 01:50:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 01:50:09.000,1b2403a8-ce1b-df30-0759-7980dfff694a,68.0,
,20000,100032,0,2025-01-16 02:00:08.000,,,100032,2025-01-16 02:00:08.000,2025-01-16 02:00:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:00:08.000,9dc51d1a-0251-e9d2-48a3-62bdb19e1356,71.0,
,20000,100032,0,2025-01-16 02:10:08.000,,,100032,2025-01-16 02:10:08.000,2025-01-16 02:10:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-16 02:10:08.000,c067d5f2-94b4-1368-372f-2344fe0fed4a,70.0,
