,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
18,74.0,55.45,1.3055556,2.25,2025:01:23 10:32:00,2025:01:23 10:33:00,UTC+0100,2
19,107.0,81.28,1.3611112,3.23,2025:01:23 10:33:00,2025:01:23 10:34:00,UTC+0100,2
20,10.0,7.28,1.1388888,0.32,2025:01:23 10:34:00,2025:01:23 10:35:00,UTC+0100,2
21,16.0,11.64,1.1666666,0.51,2025:01:23 10:36:00,2025:01:23 10:37:00,UTC+0100,2
22,117.0,89.7,1.495,3.51,2025:01:23 10:37:00,2025:01:23 10:38:00,UTC+0100,2
23,115.0,88.49,1.4748333,3.45,2025:01:23 10:38:00,2025:01:23 10:39:00,UTC+0100,2
24,84.0,62.889973,1.2559912,2.5499992,2025:01:23 10:39:00,2025:01:23 10:40:00,UTC+0100,2
25,22.0,16.21,1.1666666,0.69,2025:01:23 10:40:00,2025:01:23 10:41:00,UTC+0100,2
26,77.0,57.62,1.25,2.33,2025:01:23 12:02:00,2025:01:23 12:03:00,UTC+0100,2
27,109.0,82.52,1.3753334,3.27,2025:01:23 12:03:00,2025:01:23 12:04:00,UTC+0100,2
28,52.0,38.5,1.1944444,1.59,2025:01:23 12:04:00,2025:01:23 12:05:00,UTC+0100,2
29,8.0,5.71,1.0213578,0.26999998,2025:01:23 12:06:00,2025:01:23 12:07:00,UTC+0100,2
30,16.0,11.33,0.9166667,0.51,2025:01:23 12:07:00,2025:01:23 12:08:00,UTC+0100,2
31,59.0,43.25,1.1666666,1.82,2025:01:23 12:27:00,2025:01:23 12:28:00,UTC+0100,2
32,102.0,75.24,1.254,3.06,2025:01:23 12:28:00,2025:01:23 12:29:00,UTC+0100,2
33,99.0,73.07,1.2178334,2.97,2025:01:23 12:29:00,2025:01:23 12:30:00,UTC+0100,2
34,9.0,6.56,1.1111112,0.28,2025:01:23 12:30:00,2025:01:23 12:31:00,UTC+0100,2
35,22.0,16.61,1.3333334,0.68,2025:01:23 13:55:00,2025:01:23 13:56:00,UTC+0100,2
36,51.0,38.39,1.2886422,1.5799999,2025:01:23 13:56:00,2025:01:23 13:57:00,UTC+0100,2
37,103.0,77.51999,1.2945244,3.1299996,2025:01:23 13:57:00,2025:01:23 13:58:00,UTC+0100,2
38,9.0,6.45,1.017763,0.3,2025:01:23 13:58:00,2025:01:23 13:59:00,UTC+0100,2
39,12.0,8.65,1.1388888,0.39,2025:01:23 14:00:00,2025:01:23 14:01:00,UTC+0100,2
40,53.0,39.5,1.25,1.61,2025:01:23 14:01:00,2025:01:23 14:02:00,UTC+0100,2
41,18.0,13.51,1.3611112,0.56,2025:01:23 14:32:00,2025:01:23 14:33:00,UTC+0100,2
42,53.0,39.77,1.267896,1.6199992,2025:01:23 14:33:00,2025:01:23 14:34:00,UTC+0100,2
43,42.0,31.47,1.2777778,1.33,2025:01:23 14:35:00,2025:01:23 14:36:00,UTC+0100,2
44,37.0,27.5,1.2506269,1.14,2025:01:23 14:36:00,2025:01:23 14:37:00,UTC+0100,2
45,26.0,22.930002,1.4584141,1.0999999,2025:01:23 14:37:00,2025:01:23 14:38:00,UTC+0100,2
46,60.0,44.57,1.2202351,1.84,2025:01:23 14:38:00,2025:01:23 14:39:00,UTC+0100,2
47,21.0,16.06,1.3888888,0.65,2025:01:23 14:39:00,2025:01:23 14:40:00,UTC+0100,2
48,53.0,39.46,1.2222222,1.67,2025:01:23 14:40:00,2025:01:23 14:41:00,UTC+0100,2
49,15.0,11.12,1.2777778,0.49,2025:01:23 14:41:00,2025:01:23 14:42:00,UTC+0100,2
50,57.0,41.98,1.25,1.85,2025:01:23 14:42:00,2025:01:23 14:43:00,UTC+0100,2
51,18.0,13.78,1.4722223,0.58,2025:01:23 14:43:00,2025:01:23 14:44:00,UTC+0100,2
52,9.0,6.87,1.3888888,0.27,2025:01:23 14:44:00,2025:01:23 14:45:00,UTC+0100,2
53,43.0,32.71,1.4722222,1.35,2025:01:23 14:45:00,2025:01:23 14:46:00,UTC+0100,2
54,59.0,43.64,1.2222222,1.88,2025:01:23 14:46:00,2025:01:23 14:47:00,UTC+0100,2
55,15.0,10.85,1.1666666,0.49,2025:01:23 14:47:00,2025:01:23 14:48:00,UTC+0100,2
56,32.0,24.42,1.3055556,0.99,2025:01:23 14:48:00,2025:01:23 14:49:00,UTC+0100,2
57,31.0,23.050001,1.2898043,1.01,2025:01:23 14:49:00,2025:01:23 14:50:00,UTC+0100,2
58,35.0,26.250002,1.2301992,1.1099999,2025:01:23 14:50:00,2025:01:23 14:51:00,UTC+0100,2
59,38.0,28.78,1.3611112,1.18,2025:01:23 14:51:00,2025:01:23 14:52:00,UTC+0100,2
60,35.0,26.29,1.3055556,1.13,2025:01:23 14:52:00,2025:01:23 14:53:00,UTC+0100,2
61,13.0,9.64,1.1666666,0.41,2025:01:23 14:53:00,2025:01:23 14:54:00,UTC+0100,2
62,34.0,24.35,1.0277778,1.1,2025:01:23 14:54:00,2025:01:23 14:55:00,UTC+0100,2
63,20.0,16.06,1.3333334,0.64,2025:01:23 14:57:00,2025:01:23 14:58:00,UTC+0100,2
64,14.0,10.34,1.1111112,0.44,2025:01:23 14:58:00,2025:01:23 14:59:00,UTC+0100,2
65,8.0,5.9799995,1.1422542,0.26,2025:01:23 14:59:00,2025:01:23 15:00:00,UTC+0100,2
66,59.0,42.45,1.0277778,1.86,2025:01:23 15:02:00,2025:01:23 15:03:00,UTC+0100,2
67,22.0,15.700001,1.0098011,0.70999986,2025:01:23 15:03:00,2025:01:23 15:04:00,UTC+0100,2
68,69.0,51.52,1.25,2.12,2025:01:23 15:04:00,2025:01:23 15:05:00,UTC+0100,2
69,72.0,54.33,1.313286,2.1899998,2025:01:23 15:05:00,2025:01:23 15:06:00,UTC+0100,2
70,81.0,60.2,1.2385677,2.4599993,2025:01:23 15:06:00,2025:01:23 15:07:00,UTC+0100,2
71,77.0,57.640003,1.2546935,2.3299994,2025:01:23 15:07:00,2025:01:23 15:08:00,UTC+0100,2
72,73.0,55.120003,1.33017,2.1899998,2025:01:23 15:08:00,2025:01:23 15:09:00,UTC+0100,2
73,87.0,65.65,1.3333334,2.63,2025:01:23 15:09:00,2025:01:23 15:10:00,UTC+0100,2
74,107.0,81.5,1.3611112,3.21,2025:01:23 15:10:00,2025:01:23 15:11:00,UTC+0100,2
75,9.0,6.71,1.2222222,0.27,2025:01:23 15:11:00,2025:01:23 15:12:00,UTC+0100,2
76,34.0,25.42,1.3055556,1.09,2025:01:23 15:35:00,2025:01:23 15:36:00,UTC+0100,2
77,17.0,13.139999,1.4930608,0.53,2025:01:23 15:37:00,2025:01:23 15:38:00,UTC+0100,2
78,34.0,25.44,1.3055556,1.07,2025:01:23 15:40:00,2025:01:23 15:41:00,UTC+0100,2
79,21.0,16.15,1.3611112,0.68,2025:01:23 16:03:00,2025:01:23 16:04:00,UTC+0100,2
80,17.0,12.52,1.2777778,0.56,2025:01:23 16:07:00,2025:01:23 16:08:00,UTC+0100,2
81,1.0,0.76,1.3611112,0.03,2025:01:23 16:08:00,2025:01:23 16:09:00,UTC+0100,2
82,29.0,21.29,1.1388888,0.92,2025:01:23 16:09:00,2025:01:23 16:10:00,UTC+0100,2
83,40.0,28.95,1.0,1.31,2025:01:23 17:01:00,2025:01:23 17:02:00,UTC+0100,2
84,11.0,8.01,1.0833334,0.35,2025:01:23 17:02:00,2025:01:23 17:03:00,UTC+0100,2
85,11.0,8.66,1.4722222,0.34,2025:01:23 17:05:00,2025:01:23 17:06:00,UTC+0100,2
86,7.0,5.1499996,1.2181516,0.23,2025:01:23 17:06:00,2025:01:23 17:07:00,UTC+0100,2
87,16.0,11.89,1.25,0.52,2025:01:23 17:24:00,2025:01:23 17:25:00,UTC+0100,2
88,40.0,29.2,1.1111112,1.29,2025:01:23 17:25:00,2025:01:23 17:26:00,UTC+0100,2
89,39.0,29.82,1.4722222,1.23,2025:01:23 17:27:00,2025:01:23 17:28:00,UTC+0100,2
90,51.0,37.65,1.1944444,1.61,2025:01:23 17:58:00,2025:01:23 17:59:00,UTC+0100,2
91,25.0,18.19,1.0833334,0.77,2025:01:23 17:59:00,2025:01:23 18:00:00,UTC+0100,2
92,107.0,80.02,1.3336666,3.25,2025:01:23 18:00:00,2025:01:23 18:01:00,UTC+0100,2
93,22.0,16.36,1.2222222,0.67,2025:01:23 18:01:00,2025:01:23 18:02:00,UTC+0100,2
94,23.0,16.45,1.0277778,0.74,2025:01:23 18:02:00,2025:01:23 18:03:00,UTC+0100,2
95,70.0,51.39,1.1666666,2.14,2025:01:23 18:03:00,2025:01:23 18:04:00,UTC+0100,2
96,105.0,78.9,1.315,3.15,2025:01:23 18:04:00,2025:01:23 18:05:00,UTC+0100,2
97,111.0,84.19,1.4031668,3.33,2025:01:23 18:05:00,2025:01:23 18:06:00,UTC+0100,2
98,16.0,11.83,1.25,0.52,2025:01:23 18:06:00,2025:01:23 18:07:00,UTC+0100,2
99,25.0,18.31,1.1239321,0.81,2025:01:23 18:07:00,2025:01:23 18:08:00,UTC+0100,2
100,36.0,26.4,1.1666666,1.12,2025:01:23 18:09:00,2025:01:23 18:10:00,UTC+0100,2
101,18.0,13.3,1.3055556,0.59,2025:01:23 18:10:00,2025:01:23 18:11:00,UTC+0100,2
102,19.0,13.82,1.1666666,0.6,2025:01:23 18:12:00,2025:01:23 18:13:00,UTC+0100,2
103,39.0,29.13,1.25,1.19,2025:01:23 18:13:00,2025:01:23 18:14:00,UTC+0100,2
104,34.0,25.83,1.4444444,1.08,2025:01:23 20:13:00,2025:01:23 20:14:00,UTC+0100,2
105,13.0,9.6,1.1944444,0.41,2025:01:23 20:14:00,2025:01:23 20:15:00,UTC+0100,2
106,7.0,4.91,0.8927457,0.24,2025:01:23 20:16:00,2025:01:23 20:17:00,UTC+0100,2
107,32.0,24.07,1.2777778,1.0,2025:01:23 20:18:00,2025:01:23 20:19:00,UTC+0100,2
108,19.0,14.39,1.3333334,0.59,2025:01:23 20:20:00,2025:01:23 20:21:00,UTC+0100,2
109,10.0,7.55,1.3333334,0.32,2025:01:23 20:21:00,2025:01:23 20:22:00,UTC+0100,2
110,36.0,26.9,1.2777778,1.13,2025:01:23 20:26:00,2025:01:23 20:27:00,UTC+0100,2
111,20.0,14.95,1.3611112,0.64,2025:01:23 22:29:00,2025:01:23 22:30:00,UTC+0100,2
112,28.0,21.39,1.362673,0.8899999,2025:01:24 07:48:00,2025:01:24 07:49:00,UTC+0100,2
113,24.0,17.66,1.25,0.77,2025:01:24 07:49:00,2025:01:24 07:50:00,UTC+0100,2
114,17.0,12.36,1.0555556,0.56,2025:01:24 07:57:00,2025:01:24 07:58:00,UTC+0100,2
115,45.0,33.84,1.3055556,1.39,2025:01:24 07:59:00,2025:01:24 08:00:00,UTC+0100,2
116,9.0,6.83,1.4722222,0.29,2025:01:24 08:00:00,2025:01:24 08:01:00,UTC+0100,2
117,16.0,11.98,1.3526142,0.53,2025:01:24 08:55:00,2025:01:24 08:56:00,UTC+0100,2
118,8.0,6.13,1.3389939,0.25,2025:01:24 08:56:00,2025:01:24 08:57:00,UTC+0100,2
119,8.0,5.8,1.0555555,0.26,2025:01:24 09:05:00,2025:01:24 09:06:00,UTC+0100,2
120,7.0,4.9199996,0.8888889,0.24,2025:01:24 10:48:00,2025:01:24 10:49:00,UTC+0100,2
121,17.0,13.41,1.6388888,0.52,2025:01:24 11:04:00,2025:01:24 11:05:00,UTC+0100,2
122,59.0,43.94,1.3333334,1.88,2025:01:24 11:05:00,2025:01:24 11:06:00,UTC+0100,2
123,32.0,24.47,1.3055556,1.01,2025:01:24 11:17:00,2025:01:24 11:18:00,UTC+0100,2
124,7.0,5.38,1.3888888,0.23,2025:01:24 11:18:00,2025:01:24 11:19:00,UTC+0100,2
125,6.0,4.92,1.8888888,0.19,2025:01:24 12:23:00,2025:01:24 12:24:00,UTC+0100,2
126,25.0,18.25,1.1111112,0.8,2025:01:24 13:10:00,2025:01:24 13:11:00,UTC+0100,2
127,45.0,33.09,1.1944444,1.42,2025:01:24 13:12:00,2025:01:24 13:13:00,UTC+0100,2
128,96.0,72.97,1.3636594,2.8899996,2025:01:24 13:26:00,2025:01:24 13:27:00,UTC+0100,2
129,15.0,11.39,1.3333334,0.45,2025:01:24 13:27:00,2025:01:24 13:28:00,UTC+0100,2
130,73.0,55.73,1.3611112,2.22,2025:01:24 14:12:00,2025:01:24 14:13:00,UTC+0100,2
131,44.0,33.51,1.3611112,1.32,2025:01:24 14:13:00,2025:01:24 14:14:00,UTC+0100,2
132,67.0,49.83001,1.289255,2.059999,2025:01:24 14:25:00,2025:01:24 14:26:00,UTC+0100,2
133,75.0,55.069992,1.1639098,2.3199992,2025:01:24 14:26:00,2025:01:24 14:27:00,UTC+0100,2
134,60.0,43.199997,1.0328454,1.8799993,2025:01:24 14:27:00,2025:01:24 14:28:00,UTC+0100,2
135,73.0,53.38,1.0833333,2.29,2025:01:24 14:28:00,2025:01:24 14:29:00,UTC+0100,2
136,14.0,10.44,1.345004,0.36,2025:01:24 14:32:00,2025:01:24 14:33:00,UTC+0100,2
137,57.0,43.64,1.4444444,1.75,2025:01:24 14:33:00,2025:01:24 14:34:00,UTC+0100,2
138,11.0,8.3,1.2777778,0.35,2025:01:24 14:35:00,2025:01:24 14:36:00,UTC+0100,2
139,26.0,20.09,1.2222221,0.82,2025:01:24 14:36:00,2025:01:24 14:37:00,UTC+0100,2
140,34.0,25.56,1.3333334,1.08,2025:01:24 14:37:00,2025:01:24 14:38:00,UTC+0100,2
141,19.0,14.14,1.2222222,0.61,2025:01:24 14:38:00,2025:01:24 14:39:00,UTC+0100,2
142,16.0,11.31,1.0,0.54,2025:01:24 14:40:00,2025:01:24 14:41:00,UTC+0100,2
143,29.0,22.06,1.4444444,0.91,2025:01:24 14:42:00,2025:01:24 14:43:00,UTC+0100,2
144,11.0,8.23,1.3611112,0.35,2025:01:24 14:44:00,2025:01:24 14:45:00,UTC+0100,2
145,30.0,23.1,1.4166666,0.91,2025:01:24 14:45:00,2025:01:24 14:46:00,UTC+0100,2
146,22.0,16.64,1.3333334,0.7,2025:01:24 16:20:00,2025:01:24 16:21:00,UTC+0100,2
147,31.0,22.589998,1.0875314,0.9999999,2025:01:24 16:55:00,2025:01:24 16:56:00,UTC+0100,2
148,26.0,19.84,1.4444444,0.8,2025:01:24 17:40:00,2025:01:24 17:41:00,UTC+0100,2
149,50.0,37.79,1.3333334,1.52,2025:01:24 17:41:00,2025:01:24 17:42:00,UTC+0100,2
150,11.0,8.2,1.1944444,0.35,2025:01:24 17:42:00,2025:01:24 17:43:00,UTC+0100,2
151,36.0,27.08,1.3888888,1.14,2025:01:24 19:47:00,2025:01:24 19:48:00,UTC+0100,2
152,40.0,30.07,1.3055556,1.28,2025:01:24 19:48:00,2025:01:24 19:49:00,UTC+0100,2
153,15.0,11.13,1.2777779,0.49,2025:01:24 19:50:00,2025:01:24 19:51:00,UTC+0100,2
154,39.0,30.46,1.5277778,1.22,2025:01:24 19:51:00,2025:01:24 19:52:00,UTC+0100,2
155,60.0,45.33,1.2777777,1.92,2025:01:24 19:52:00,2025:01:24 19:53:00,UTC+0100,2
156,50.0,38.11,1.4444444,1.56,2025:01:24 21:55:00,2025:01:24 21:56:00,UTC+0100,2
157,12.0,9.0,1.2545455,0.4,2025:01:24 21:56:00,2025:01:24 21:57:00,UTC+0100,2
158,10.0,7.53,1.3888888,0.32,2025:01:24 21:57:00,2025:01:24 21:58:00,UTC+0100,2
159,49.0,36.66,1.2777778,1.52,2025:01:24 21:58:00,2025:01:24 21:59:00,UTC+0100,2
160,10.0,7.37,1.1388888,0.32,2025:01:24 22:01:00,2025:01:24 22:02:00,UTC+0100,2
161,7.0,5.17,1.1705631,0.23,2025:01:25 06:05:00,2025:01:25 06:06:00,UTC+0100,2
162,6.0,4.48,1.1388888,0.2,2025:01:25 06:06:00,2025:01:25 06:07:00,UTC+0100,2
163,2.0,1.45,1.055016,0.06,2025:01:25 06:07:00,2025:01:25 06:08:00,UTC+0100,2
164,32.0,23.9,1.2589263,1.0,2025:01:25 06:41:00,2025:01:25 06:42:00,UTC+0100,2
165,34.0,25.25,1.2554832,1.0899999,2025:01:25 06:47:00,2025:01:25 06:48:00,UTC+0100,2
166,2.0,1.53,1.4166666,0.06,2025:01:25 06:48:00,2025:01:25 06:49:00,UTC+0100,2
167,17.0,11.792969,0.7075781,0.60357666,2025:01:25 06:51:00,2025:01:25 06:52:00,UTC+0100,2
168,10.0,7.32,1.3055556,0.32,2025:01:25 06:51:00,2025:01:25 06:52:00,UTC+0100,2
169,7.0,5.17,1.4444444,0.23,2025:01:25 06:52:00,2025:01:25 06:53:00,UTC+0100,2
170,16.0,12.02,1.3611112,0.5,2025:01:25 06:53:00,2025:01:25 06:54:00,UTC+0100,2
171,11.0,7.9804688,0.47882813,0.3546753,2025:01:25 06:53:00,2025:01:25 06:54:00,UTC+0100,2
172,10.0,7.29,1.1388888,0.32,2025:01:25 06:55:00,2025:01:25 06:56:00,UTC+0100,2
173,15.0,11.0,1.1944444,0.5,2025:01:25 06:57:00,2025:01:25 06:58:00,UTC+0100,2
174,16.0,11.855469,0.71132815,0.5479126,2025:01:25 06:57:00,2025:01:25 06:58:00,UTC+0100,2
175,15.0,23.24,3.0,1.29,2025:01:25 07:19:00,2025:01:25 07:20:00,UTC+0100,2
176,41.0,30.138672,1.8083203,1.4404297,2025:01:25 07:22:00,2025:01:25 07:23:00,UTC+0100,2
177,12.0,16.45,3.0277777,0.74,2025:01:25 07:20:00,2025:01:25 07:21:00,UTC+0100,2
178,8.0,6.05,1.3611112,0.26,2025:01:25 07:21:00,2025:01:25 07:22:00,UTC+0100,2
179,67.0,49.11,1.1388888,2.15,2025:01:25 07:22:00,2025:01:25 07:23:00,UTC+0100,2
180,11.0,7.9160156,0.47496092,0.4136963,2025:01:25 07:23:00,2025:01:25 07:24:00,UTC+0100,2
181,18.0,13.0859375,0.78515625,0.6420288,2025:01:25 07:24:00,2025:01:25 07:25:00,UTC+0100,2
182,21.0,15.53,1.2222222,0.67,2025:01:25 07:25:00,2025:01:25 07:26:00,UTC+0100,2
183,35.0,25.320312,1.5192188,1.2572632,2025:01:25 07:25:00,2025:01:25 07:26:00,UTC+0100,2
184,11.0,8.814453,0.5288672,0.3036499,2025:01:25 07:26:00,2025:01:25 07:27:00,UTC+0100,2
185,41.0,30.04,1.1614228,1.3199999,2025:01:25 07:35:00,2025:01:25 07:36:00,UTC+0100,2
186,35.0,25.157227,1.5094336,1.27594,2025:01:25 07:35:00,2025:01:25 07:36:00,UTC+0100,2
187,45.0,33.941406,2.0364845,1.6094971,2025:01:25 07:38:00,2025:01:25 07:39:00,UTC+0100,2
188,11.0,8.258789,0.49552736,0.32977295,2025:01:25 07:40:00,2025:01:25 07:41:00,UTC+0100,2
189,51.0,36.848633,2.210918,1.8102417,2025:01:25 07:42:00,2025:01:25 07:43:00,UTC+0100,2
190,12.0,8.831055,0.5298633,0.40844727,2025:01:25 07:43:00,2025:01:25 07:44:00,UTC+0100,2
191,42.0,30.59668,1.8358008,1.5518799,2025:01:25 07:44:00,2025:01:25 07:45:00,UTC+0100,2
192,57.0,43.38965,2.603379,2.2728882,2025:01:25 07:45:00,2025:01:25 07:46:00,UTC+0100,2
193,60.0,44.578125,2.6746874,2.1238403,2025:01:25 07:46:00,2025:01:25 07:47:00,UTC+0100,2
194,29.0,21.65332,1.2991992,1.0006714,2025:01:25 07:47:00,2025:01:25 07:48:00,UTC+0100,2
195,12.0,9.755859,0.5853516,0.37945557,2025:01:25 07:48:00,2025:01:25 07:49:00,UTC+0100,2
196,10.0,6.993164,0.41958985,0.37390137,2025:01:25 07:49:00,2025:01:25 07:50:00,UTC+0100,2
197,27.0,18.998047,1.1398828,0.9869385,2025:01:25 07:50:00,2025:01:25 07:51:00,UTC+0100,2
198,30.0,22.922852,1.3753711,1.0422974,2025:01:25 07:51:00,2025:01:25 07:52:00,UTC+0100,2
199,52.0,38.301758,2.2981055,1.8199463,2025:01:25 07:53:00,2025:01:25 07:54:00,UTC+0100,2
200,15.0,11.64,1.3888891,0.5,2025:01:25 07:40:00,2025:01:25 07:41:00,UTC+0100,2
201,42.0,30.72,1.1388888,1.29,2025:01:25 07:42:00,2025:01:25 07:43:00,UTC+0100,2
202,21.0,15.54,1.1944444,0.65,2025:01:25 07:43:00,2025:01:25 07:44:00,UTC+0100,2
203,34.0,24.9,1.1944444,1.09,2025:01:25 07:44:00,2025:01:25 07:45:00,UTC+0100,2
204,78.0,58.31,1.25,2.42,2025:01:25 07:45:00,2025:01:25 07:46:00,UTC+0100,2
205,47.0,34.49,1.0833334,1.53,2025:01:25 07:46:00,2025:01:25 07:47:00,UTC+0100,2
206,55.0,41.02,1.3611112,1.71,2025:01:25 07:47:00,2025:01:25 07:48:00,UTC+0100,2
207,75.0,55.23,1.1944444,2.32,2025:01:25 07:48:00,2025:01:25 07:49:00,UTC+0100,2
208,32.0,23.02,1.0277778,1.03,2025:01:25 07:49:00,2025:01:25 07:50:00,UTC+0100,2
209,36.0,26.21,1.1388888,1.18,2025:01:25 07:50:00,2025:01:25 07:51:00,UTC+0100,2
210,55.0,40.75,1.2222222,1.67,2025:01:25 07:51:00,2025:01:25 07:52:00,UTC+0100,2
211,58.0,43.31,1.3055556,1.81,2025:01:25 07:53:00,2025:01:25 07:54:00,UTC+0100,2
212,54.0,39.99,1.1944444,1.69,2025:01:25 07:54:00,2025:01:25 07:55:00,UTC+0100,2
213,46.0,34.479492,2.0687695,1.5899658,2025:01:25 07:55:00,2025:01:25 07:56:00,UTC+0100,2
214,22.0,17.138672,1.0283203,0.9678955,2025:01:25 07:56:00,2025:01:25 07:57:00,UTC+0100,2
215,10.0,7.7783203,0.4666992,0.37487793,2025:01:25 07:57:00,2025:01:25 07:58:00,UTC+0100,2
216,19.0,14.201172,0.85207033,0.6746216,2025:01:25 07:59:00,2025:01:25 08:00:00,UTC+0100,2
217,61.0,45.67,1.2777778,1.87,2025:01:25 07:55:00,2025:01:25 07:56:00,UTC+0100,2
218,39.0,28.9,1.25,1.24,2025:01:25 07:56:00,2025:01:25 07:57:00,UTC+0100,2
219,60.0,44.25,1.1666666,1.89,2025:01:25 07:57:00,2025:01:25 07:58:00,UTC+0100,2
220,76.0,55.97,1.1944444,2.39,2025:01:25 07:58:00,2025:01:25 07:59:00,UTC+0100,2
221,31.0,23.25,1.2777778,0.93,2025:01:25 07:59:00,2025:01:25 08:00:00,UTC+0100,2
222,32.0,24.349998,1.4888455,1.0,2025:01:25 08:00:00,2025:01:25 08:01:00,UTC+0100,2
223,19.0,13.505859,0.81035155,0.69592285,2025:01:25 08:00:00,2025:01:25 08:01:00,UTC+0100,2
224,25.0,18.416016,1.1049609,0.8649292,2025:01:25 08:11:00,2025:01:25 08:12:00,UTC+0100,2
225,42.0,31.3,1.25,1.33,2025:01:25 08:12:00,2025:01:25 08:13:00,UTC+0100,2
226,74.0,55.75,1.3025707,2.28,2025:01:25 08:13:00,2025:01:25 08:14:00,UTC+0100,2
227,19.0,20.982422,1.2589453,0.9666748,2025:01:25 08:13:00,2025:01:25 08:14:00,UTC+0100,2
228,82.0,62.01,1.3611112,2.5,2025:01:25 08:14:00,2025:01:25 08:15:00,UTC+0100,2
229,41.0,31.0,1.86,1.4731445,2025:01:25 08:14:00,2025:01:25 08:15:00,UTC+0100,2
230,26.0,20.0625,1.20375,0.8874512,2025:01:25 08:15:00,2025:01:25 08:16:00,UTC+0100,2
231,74.0,56.10742,3.3664453,2.6287231,2025:01:25 08:16:00,2025:01:25 08:17:00,UTC+0100,2
232,62.0,47.374023,2.8424413,2.1747437,2025:01:25 08:17:00,2025:01:25 08:18:00,UTC+0100,2
233,73.0,55.8916,3.353496,2.668274,2025:01:25 08:18:00,2025:01:25 08:19:00,UTC+0100,2
234,85.0,63.37,1.25,2.61,2025:01:25 08:15:00,2025:01:25 08:16:00,UTC+0100,2
235,88.0,66.89,1.3611112,2.66,2025:01:25 08:16:00,2025:01:25 08:17:00,UTC+0100,2
236,70.0,53.18,1.3333334,2.13,2025:01:25 08:17:00,2025:01:25 08:18:00,UTC+0100,2
237,90.0,67.14,1.2777778,2.76,2025:01:25 08:18:00,2025:01:25 08:19:00,UTC+0100,2
238,40.0,30.22,1.3333334,1.25,2025:01:25 08:19:00,2025:01:25 08:20:00,UTC+0100,2
239,16.0,11.543945,0.6926367,0.5647583,2025:01:25 08:19:00,2025:01:25 08:20:00,UTC+0100,2
240,14.0,10.573242,0.6343945,0.49279785,2025:01:25 08:20:00,2025:01:25 08:21:00,UTC+0100,2
241,28.0,20.294922,1.2176954,0.9505615,2025:01:25 08:21:00,2025:01:25 08:22:00,UTC+0100,2
242,54.0,44.844727,2.6906836,2.2011719,2025:01:25 08:22:00,2025:01:25 08:23:00,UTC+0100,2
243,97.0,74.33496,4.460098,3.3930664,2025:01:25 08:23:00,2025:01:25 08:24:00,UTC+0100,2
244,72.0,53.927734,3.2356641,2.5090332,2025:01:25 08:24:00,2025:01:25 08:25:00,UTC+0100,2
245,15.0,11.608398,0.6965039,0.5274048,2025:01:25 08:25:00,2025:01:25 08:26:00,UTC+0100,2
246,28.0,20.22,1.0833333,0.9,2025:01:25 08:20:00,2025:01:25 08:21:00,UTC+0100,2
247,57.0,41.77,1.1666666,1.8,2025:01:25 08:21:00,2025:01:25 08:22:00,UTC+0100,2
248,88.0,67.0,1.3611112,2.67,2025:01:25 08:22:00,2025:01:25 08:23:00,UTC+0100,2
249,109.0,83.18,1.3888888,3.33,2025:01:25 08:23:00,2025:01:25 08:24:00,UTC+0100,2
