heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject,location
57,NaN,NaN,2025-02-25 11:50:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 12:00:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 12:10:00,UTC+0100,4,EHV
101,NaN,NaN,2025-02-25 12:20:00,UTC+0100,4,EHV
98,NaN,NaN,2025-02-25 12:30:00,UTC+0100,4,EHV
105,NaN,NaN,2025-02-25 12:40:00,UTC+0100,4,EHV
135,NaN,NaN,2025-02-25 12:50:00,UTC+0100,4,EHV
142,NaN,NaN,2025-02-25 13:00:00,UTC+0100,4,EHV
138,NaN,NaN,2025-02-25 13:10:00,UTC+0100,4,EHV
108,NaN,NaN,2025-02-25 13:20:00,UTC+0100,4,EHV
115,NaN,NaN,2025-02-25 13:30:00,UTC+0100,4,EHV
112,NaN,NaN,2025-02-25 13:40:00,UTC+0100,4,EHV
107,NaN,NaN,2025-02-25 13:50:00,UTC+0100,4,EHV
109,NaN,NaN,2025-02-25 14:00:00,UTC+0100,4,EHV
113,NaN,NaN,2025-02-25 14:10:00,UTC+0100,4,EHV
102,NaN,NaN,2025-02-25 14:20:00,UTC+0100,4,EHV
99,NaN,NaN,2025-02-25 14:30:00,UTC+0100,4,EHV
97,NaN,NaN,2025-02-25 14:40:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 14:50:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 15:00:00,UTC+0100,4,EHV
72,NaN,NaN,2025-02-25 15:10:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-25 15:20:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 15:30:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 15:40:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 15:50:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 16:00:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-25 16:10:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 16:20:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 16:30:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 16:40:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 16:50:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-25 17:00:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 17:10:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-25 17:20:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 17:30:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 17:40:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 17:50:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 18:00:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 18:10:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 18:20:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 18:30:00,UTC+0100,4,EHV
75,NaN,NaN,2025-02-25 18:40:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-25 18:50:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 19:00:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 19:10:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-25 19:20:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 19:30:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 19:40:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 19:50:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 20:00:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 20:10:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 20:20:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 20:30:00,UTC+0100,4,EHV
65,NaN,NaN,2025-02-25 20:40:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 20:50:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 21:00:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 11:00:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 11:10:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 11:20:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 11:30:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 11:40:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 11:50:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 12:00:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 12:10:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-26 12:20:00,UTC+0100,4,EHV
71,NaN,NaN,2025-02-26 12:30:00,UTC+0100,4,EHV
75,NaN,NaN,2025-02-26 12:40:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-26 12:50:00,UTC+0100,4,EHV
72,NaN,NaN,2025-02-26 13:00:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-26 13:10:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 13:20:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 13:30:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 13:40:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 13:50:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-26 14:00:00,UTC+0100,4,EHV
71,NaN,NaN,2025-02-26 14:10:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 14:20:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 14:30:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 14:40:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 14:50:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 15:00:00,UTC+0100,4,EHV
72,NaN,NaN,2025-02-26 15:10:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-26 15:20:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 15:30:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 15:40:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 15:50:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 16:00:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 16:10:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 16:20:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 16:30:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 16:40:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 16:50:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 17:00:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-26 17:10:00,UTC+0100,4,EHV
71,NaN,NaN,2025-02-26 17:20:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-26 17:30:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-26 17:40:00,UTC+0100,4,EHV
72,NaN,NaN,2025-02-26 17:50:00,UTC+0100,4,EHV
75,NaN,NaN,2025-02-26 18:00:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 18:10:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 18:20:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 18:30:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 18:40:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 18:50:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 19:00:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 19:10:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 19:20:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 19:30:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 19:40:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 19:50:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 20:00:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 20:10:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 20:20:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 20:30:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 20:40:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 20:50:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 21:00:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 21:10:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-26 21:20:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 21:30:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 21:40:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 21:50:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 22:00:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 22:10:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 22:20:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-26 22:30:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 22:40:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 22:50:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-26 23:00:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 23:10:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-26 23:20:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-26 23:30:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 23:40:00,UTC+0100,4,EHV
