,heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject
56,71.0,71.0,71.0,2025:01:15 05:00:09,UTC+0100,2
57,71.0,71.0,71.0,2025:01:15 05:10:08,UTC+0100,2
58,70.0,70.0,70.0,2025:01:15 05:20:08,UTC+0100,2
59,70.0,70.0,70.0,2025:01:15 05:30:09,UTC+0100,2
60,70.0,70.0,70.0,2025:01:15 05:40:15,UTC+0100,2
61,62.0,62.0,62.0,2025:01:15 05:50:08,UTC+0100,2
62,63.0,63.0,63.0,2025:01:15 06:00:09,UTC+0100,2
63,90.0,90.0,90.0,2025:01:15 06:10:20,UTC+0100,2
64,63.0,63.0,63.0,2025:01:15 06:20:08,UTC+0100,2
65,78.0,78.0,78.0,2025:01:15 06:30:20,UTC+0100,2
66,92.0,92.0,92.0,2025:01:15 06:40:11,UTC+0100,2
67,113.0,113.0,113.0,2025:01:15 06:50:21,UTC+0100,2
68,79.0,79.0,79.0,2025:01:15 17:21:09,UTC+0100,2
69,95.0,95.0,95.0,2025:01:15 23:10:22,UTC+0100,2
70,75.0,71.0,95.0,2025:01:15 23:37:15,UTC+0100,2
71,71.0,71.0,71.0,2025:01:15 23:20:10,UTC+0100,2
72,83.0,83.0,83.0,2025:01:15 23:30:11,UTC+0100,2
73,73.0,73.0,73.0,2025:01:15 23:40:09,UTC+0100,2
74,70.0,70.0,70.0,2025:01:15 23:50:09,UTC+0100,2
75,70.0,70.0,70.0,2025:01:16 00:00:09,UTC+0100,2
76,71.0,71.0,71.0,2025:01:16 00:10:09,UTC+0100,2
77,70.0,70.0,70.0,2025:01:16 00:20:09,UTC+0100,2
78,70.0,70.0,70.0,2025:01:16 00:30:09,UTC+0100,2
79,71.0,71.0,71.0,2025:01:16 00:40:09,UTC+0100,2
80,72.0,72.0,72.0,2025:01:16 00:50:09,UTC+0100,2
81,95.0,95.0,95.0,2025:01:16 01:00:20,UTC+0100,2
82,64.0,64.0,64.0,2025:01:16 01:10:09,UTC+0100,2
83,70.0,70.0,70.0,2025:01:16 01:20:08,UTC+0100,2
84,70.0,70.0,70.0,2025:01:16 01:30:08,UTC+0100,2
85,68.0,68.0,68.0,2025:01:16 01:40:08,UTC+0100,2
86,68.0,68.0,68.0,2025:01:16 01:50:09,UTC+0100,2
87,71.0,71.0,71.0,2025:01:16 02:00:08,UTC+0100,2
88,70.0,70.0,70.0,2025:01:16 02:10:08,UTC+0100,2
89,67.0,67.0,67.0,2025:01:16 02:20:09,UTC+0100,2
90,70.0,70.0,70.0,2025:01:16 02:30:09,UTC+0100,2
91,71.0,71.0,71.0,2025:01:16 02:40:08,UTC+0100,2
92,70.0,70.0,70.0,2025:01:16 02:50:08,UTC+0100,2
93,70.0,70.0,70.0,2025:01:16 03:00:09,UTC+0100,2
94,72.0,72.0,72.0,2025:01:16 03:10:08,UTC+0100,2
95,71.0,71.0,71.0,2025:01:16 03:20:09,UTC+0100,2
96,68.0,68.0,68.0,2025:01:16 03:30:09,UTC+0100,2
97,68.0,68.0,68.0,2025:01:16 03:40:09,UTC+0100,2
98,73.0,73.0,73.0,2025:01:16 03:50:09,UTC+0100,2
99,69.0,69.0,69.0,2025:01:16 04:00:16,UTC+0100,2
100,67.0,67.0,67.0,2025:01:16 04:10:09,UTC+0100,2
101,64.0,64.0,64.0,2025:01:16 04:20:09,UTC+0100,2
102,71.0,71.0,71.0,2025:01:16 04:30:09,UTC+0100,2
103,71.0,71.0,71.0,2025:01:16 04:40:09,UTC+0100,2
104,64.0,64.0,64.0,2025:01:16 04:50:08,UTC+0100,2
105,67.0,67.0,67.0,2025:01:16 05:00:08,UTC+0100,2
106,64.0,64.0,64.0,2025:01:16 05:10:09,UTC+0100,2
107,60.0,60.0,60.0,2025:01:16 05:20:09,UTC+0100,2
108,65.0,65.0,65.0,2025:01:16 05:30:09,UTC+0100,2
109,70.0,70.0,70.0,2025:01:16 05:40:09,UTC+0100,2
110,66.0,66.0,66.0,2025:01:16 05:50:09,UTC+0100,2
111,72.0,72.0,72.0,2025:01:16 06:00:08,UTC+0100,2
112,67.0,67.0,67.0,2025:01:16 06:10:09,UTC+0100,2
113,70.0,70.0,70.0,2025:01:16 06:20:09,UTC+0100,2
114,69.0,69.0,69.0,2025:01:16 06:30:08,UTC+0100,2
115,78.0,78.0,78.0,2025:01:16 06:40:09,UTC+0100,2
116,83.0,83.0,83.0,2025:01:16 06:50:11,UTC+0100,2
117,86.0,86.0,86.0,2025:01:16 07:00:12,UTC+0100,2
118,96.0,96.0,96.0,2025:01:16 07:10:16,UTC+0100,2
119,77.0,77.0,77.0,2025:01:16 21:20:09,UTC+0100,2
120,83.0,83.0,83.0,2025:01:16 21:30:21,UTC+0100,2
121,85.0,85.0,85.0,2025:01:16 21:40:13,UTC+0100,2
122,76.0,76.0,76.0,2025:01:16 21:50:09,UTC+0100,2
123,80.0,80.0,80.0,2025:01:16 22:00:09,UTC+0100,2
124,76.0,76.0,76.0,2025:01:16 22:10:09,UTC+0100,2
125,77.0,77.0,77.0,2025:01:16 22:20:09,UTC+0100,2
126,79.0,79.0,79.0,2025:01:16 22:30:09,UTC+0100,2
127,77.0,77.0,77.0,2025:01:16 22:40:08,UTC+0100,2
128,81.0,81.0,81.0,2025:01:16 22:50:13,UTC+0100,2
129,79.0,79.0,79.0,2025:01:16 23:00:09,UTC+0100,2
130,82.0,82.0,82.0,2025:01:16 23:10:09,UTC+0100,2
131,75.0,75.0,75.0,2025:01:16 23:20:09,UTC+0100,2
132,73.0,73.0,73.0,2025:01:16 23:30:09,UTC+0100,2
133,71.0,71.0,71.0,2025:01:16 23:40:09,UTC+0100,2
134,75.0,75.0,75.0,2025:01:16 23:50:09,UTC+0100,2
135,75.0,75.0,75.0,2025:01:17 00:00:09,UTC+0100,2
136,77.0,77.0,77.0,2025:01:17 00:10:09,UTC+0100,2
137,79.0,79.0,79.0,2025:01:17 00:20:11,UTC+0100,2
138,72.0,72.0,72.0,2025:01:17 00:30:10,UTC+0100,2
139,72.0,72.0,72.0,2025:01:17 00:40:09,UTC+0100,2
140,91.0,91.0,91.0,2025:01:17 00:50:09,UTC+0100,2
141,75.0,75.0,75.0,2025:01:17 01:00:09,UTC+0100,2
142,81.0,81.0,81.0,2025:01:17 01:10:10,UTC+0100,2
143,79.0,79.0,79.0,2025:01:17 01:20:09,UTC+0100,2
144,77.0,77.0,77.0,2025:01:17 01:30:09,UTC+0100,2
145,81.0,81.0,81.0,2025:01:17 01:40:09,UTC+0100,2
146,78.0,78.0,78.0,2025:01:17 01:50:09,UTC+0100,2
147,74.0,74.0,74.0,2025:01:17 02:00:09,UTC+0100,2
148,78.0,78.0,78.0,2025:01:17 02:10:10,UTC+0100,2
149,73.0,73.0,73.0,2025:01:17 02:20:10,UTC+0100,2
150,70.0,70.0,70.0,2025:01:17 02:30:10,UTC+0100,2
151,71.0,71.0,71.0,2025:01:17 02:40:09,UTC+0100,2
152,68.0,68.0,68.0,2025:01:17 02:50:09,UTC+0100,2
153,78.0,78.0,78.0,2025:01:17 03:00:10,UTC+0100,2
154,69.0,69.0,69.0,2025:01:17 03:10:09,UTC+0100,2
155,70.0,70.0,70.0,2025:01:17 03:20:09,UTC+0100,2
156,91.0,91.0,91.0,2025:01:17 03:30:18,UTC+0100,2
157,66.0,66.0,66.0,2025:01:17 03:40:10,UTC+0100,2
158,91.0,91.0,91.0,2025:01:17 03:50:11,UTC+0100,2
159,71.0,71.0,71.0,2025:01:17 04:00:09,UTC+0100,2
160,71.0,71.0,71.0,2025:01:17 04:10:09,UTC+0100,2
161,72.0,72.0,72.0,2025:01:17 04:20:10,UTC+0100,2
162,64.0,64.0,64.0,2025:01:17 04:30:09,UTC+0100,2
163,71.0,71.0,71.0,2025:01:17 04:40:10,UTC+0100,2
164,65.0,65.0,65.0,2025:01:17 04:50:09,UTC+0100,2
165,68.0,68.0,68.0,2025:01:17 05:00:10,UTC+0100,2
166,70.0,70.0,70.0,2025:01:17 05:10:09,UTC+0100,2
167,70.0,70.0,70.0,2025:01:17 05:20:09,UTC+0100,2
168,90.0,90.0,90.0,2025:01:17 05:30:09,UTC+0100,2
169,72.0,72.0,72.0,2025:01:17 05:40:09,UTC+0100,2
170,63.0,63.0,63.0,2025:01:17 05:50:13,UTC+0100,2
171,71.0,71.0,71.0,2025:01:17 06:00:09,UTC+0100,2
172,71.0,71.0,71.0,2025:01:17 06:10:09,UTC+0100,2
173,75.0,75.0,75.0,2025:01:17 06:20:09,UTC+0100,2
174,71.0,71.0,71.0,2025:01:17 06:30:09,UTC+0100,2
175,84.0,84.0,84.0,2025:01:17 06:40:11,UTC+0100,2
176,80.0,80.0,80.0,2025:01:17 06:50:16,UTC+0100,2
177,100.0,100.0,100.0,2025:01:17 07:00:09,UTC+0100,2
178,75.0,75.0,75.0,2025:01:17 07:10:09,UTC+0100,2
179,108.0,108.0,108.0,2025:01:17 07:20:22,UTC+0100,2
180,128.0,128.0,128.0,2025:01:18 06:50:21,UTC+0100,2
181,85.0,85.0,85.0,2025:01:18 07:00:20,UTC+0100,2
182,90.0,90.0,90.0,2025:01:18 07:10:21,UTC+0100,2
183,102.0,102.0,102.0,2025:01:18 07:20:18,UTC+0100,2
184,99.0,99.0,99.0,2025:01:18 07:30:21,UTC+0100,2
185,125.0,125.0,125.0,2025:01:18 07:40:22,UTC+0100,2
186,94.0,94.0,94.0,2025:01:18 07:50:21,UTC+0100,2
187,134.0,134.0,134.0,2025:01:18 08:00:13,UTC+0100,2
188,114.0,114.0,114.0,2025:01:18 08:10:21,UTC+0100,2
189,96.0,96.0,96.0,2025:01:18 08:20:10,UTC+0100,2
190,105.0,105.0,105.0,2025:01:18 08:30:19,UTC+0100,2
191,114.0,114.0,114.0,2025:01:18 08:40:08,UTC+0100,2
192,112.0,112.0,112.0,2025:01:18 08:50:20,UTC+0100,2
193,114.0,114.0,114.0,2025:01:18 09:00:20,UTC+0100,2
194,82.0,82.0,82.0,2025:01:18 09:10:10,UTC+0100,2
195,98.0,98.0,98.0,2025:01:18 09:20:08,UTC+0100,2
196,83.0,83.0,83.0,2025:01:18 09:30:09,UTC+0100,2
197,97.0,97.0,97.0,2025:01:18 09:40:20,UTC+0100,2
198,106.0,106.0,106.0,2025:01:18 09:50:21,UTC+0100,2
199,113.0,113.0,113.0,2025:01:18 10:00:11,UTC+0100,2
200,102.0,102.0,102.0,2025:01:18 10:10:20,UTC+0100,2
201,123.0,123.0,123.0,2025:01:18 10:20:20,UTC+0100,2
202,113.0,113.0,113.0,2025:01:18 10:30:21,UTC+0100,2
203,113.0,113.0,113.0,2025:01:18 10:40:19,UTC+0100,2
204,104.0,104.0,104.0,2025:01:18 10:50:11,UTC+0100,2
205,113.0,113.0,113.0,2025:01:18 11:00:21,UTC+0100,2
206,103.0,103.0,103.0,2025:01:18 11:10:21,UTC+0100,2
207,99.0,99.0,99.0,2025:01:18 11:20:21,UTC+0100,2
208,100.0,100.0,100.0,2025:01:18 11:30:21,UTC+0100,2
209,101.0,101.0,101.0,2025:01:18 11:40:20,UTC+0100,2
210,89.0,89.0,89.0,2025:01:18 11:50:11,UTC+0100,2
211,110.0,110.0,110.0,2025:01:18 12:00:08,UTC+0100,2
212,103.0,103.0,103.0,2025:01:18 12:10:12,UTC+0100,2
213,95.0,95.0,95.0,2025:01:18 12:20:20,UTC+0100,2
214,111.0,111.0,111.0,2025:01:18 12:30:21,UTC+0100,2
215,111.0,111.0,111.0,2025:01:18 12:40:08,UTC+0100,2
216,119.0,119.0,119.0,2025:01:18 12:50:21,UTC+0100,2
217,118.0,118.0,118.0,2025:01:18 13:00:12,UTC+0100,2
218,105.0,105.0,105.0,2025:01:18 13:10:10,UTC+0100,2
219,98.0,98.0,98.0,2025:01:18 13:20:21,UTC+0100,2
220,127.0,127.0,127.0,2025:01:18 13:30:21,UTC+0100,2
221,119.0,119.0,119.0,2025:01:18 13:40:21,UTC+0100,2
222,104.0,104.0,104.0,2025:01:18 13:50:09,UTC+0100,2
223,113.0,113.0,113.0,2025:01:18 14:00:20,UTC+0100,2
224,101.0,101.0,101.0,2025:01:18 14:10:11,UTC+0100,2
225,114.0,114.0,114.0,2025:01:18 14:20:18,UTC+0100,2
226,113.0,113.0,113.0,2025:01:18 14:30:21,UTC+0100,2
227,89.0,89.0,89.0,2025:01:18 14:40:21,UTC+0100,2
228,100.0,100.0,100.0,2025:01:18 14:50:21,UTC+0100,2
229,86.0,86.0,86.0,2025:01:18 15:00:20,UTC+0100,2
230,127.0,127.0,127.0,2025:01:18 15:10:20,UTC+0100,2
231,105.0,105.0,105.0,2025:01:18 15:20:21,UTC+0100,2
232,105.0,105.0,105.0,2025:01:18 15:30:21,UTC+0100,2
233,95.0,95.0,95.0,2025:01:18 15:40:21,UTC+0100,2
234,101.0,101.0,101.0,2025:01:18 15:50:21,UTC+0100,2
235,92.0,92.0,92.0,2025:01:18 16:00:20,UTC+0100,2
236,71.0,71.0,71.0,2025:01:19 21:07:28,UTC+0100,2
237,80.0,80.0,80.0,2025:01:19 21:07:57,UTC+0100,2
238,84.0,84.0,84.0,2025:01:19 21:10:10,UTC+0100,2
239,70.0,70.0,70.0,2025:01:19 21:20:09,UTC+0100,2
240,78.0,78.0,78.0,2025:01:19 21:30:09,UTC+0100,2
241,82.0,82.0,82.0,2025:01:19 21:40:14,UTC+0100,2
242,73.0,73.0,73.0,2025:01:19 21:50:09,UTC+0100,2
243,69.0,69.0,69.0,2025:01:19 22:00:10,UTC+0100,2
244,72.0,72.0,72.0,2025:01:19 22:10:09,UTC+0100,2
245,72.0,72.0,72.0,2025:01:19 22:20:10,UTC+0100,2
246,73.0,73.0,73.0,2025:01:19 22:30:09,UTC+0100,2
247,69.0,69.0,69.0,2025:01:19 22:40:09,UTC+0100,2
248,73.0,73.0,73.0,2025:01:19 22:50:09,UTC+0100,2
249,72.0,72.0,72.0,2025:01:19 23:00:09,UTC+0100,2
250,81.0,81.0,81.0,2025:01:19 23:10:09,UTC+0100,2
251,71.0,71.0,71.0,2025:01:19 23:20:09,UTC+0100,2
252,74.0,74.0,74.0,2025:01:19 23:30:09,UTC+0100,2
253,77.0,77.0,77.0,2025:01:19 23:40:09,UTC+0100,2
254,73.0,73.0,73.0,2025:01:19 23:50:10,UTC+0100,2
255,71.0,71.0,71.0,2025:01:20 00:00:10,UTC+0100,2
256,72.0,72.0,72.0,2025:01:20 00:10:09,UTC+0100,2
257,75.0,75.0,75.0,2025:01:20 00:20:10,UTC+0100,2
258,71.0,71.0,71.0,2025:01:20 00:30:09,UTC+0100,2
259,73.0,73.0,73.0,2025:01:20 00:40:09,UTC+0100,2
260,69.0,69.0,69.0,2025:01:20 00:50:09,UTC+0100,2
261,67.0,67.0,67.0,2025:01:20 01:00:09,UTC+0100,2
262,65.0,65.0,65.0,2025:01:20 01:10:09,UTC+0100,2
263,68.0,68.0,68.0,2025:01:20 01:20:09,UTC+0100,2
264,65.0,65.0,65.0,2025:01:20 01:30:09,UTC+0100,2
265,65.0,65.0,65.0,2025:01:20 01:40:10,UTC+0100,2
266,63.0,63.0,63.0,2025:01:20 01:50:09,UTC+0100,2
267,62.0,62.0,62.0,2025:01:20 02:00:10,UTC+0100,2
268,69.0,69.0,69.0,2025:01:20 02:10:09,UTC+0100,2
269,70.0,70.0,70.0,2025:01:20 02:20:09,UTC+0100,2
270,69.0,69.0,69.0,2025:01:20 02:30:09,UTC+0100,2
271,71.0,71.0,71.0,2025:01:20 02:40:09,UTC+0100,2
272,75.0,75.0,75.0,2025:01:20 02:50:10,UTC+0100,2
273,73.0,73.0,73.0,2025:01:20 03:00:09,UTC+0100,2
274,74.0,74.0,74.0,2025:01:20 03:10:09,UTC+0100,2
275,72.0,72.0,72.0,2025:01:20 03:20:09,UTC+0100,2
276,65.0,65.0,65.0,2025:01:20 03:30:09,UTC+0100,2
277,62.0,62.0,62.0,2025:01:20 03:40:09,UTC+0100,2
278,74.0,74.0,74.0,2025:01:20 03:50:10,UTC+0100,2
279,71.0,71.0,71.0,2025:01:20 04:00:09,UTC+0100,2
280,63.0,63.0,63.0,2025:01:20 04:10:09,UTC+0100,2
281,68.0,68.0,68.0,2025:01:20 04:20:09,UTC+0100,2
282,66.0,66.0,66.0,2025:01:20 04:30:09,UTC+0100,2
283,71.0,71.0,71.0,2025:01:20 04:40:10,UTC+0100,2
284,75.0,75.0,75.0,2025:01:20 04:50:09,UTC+0100,2
285,73.0,73.0,73.0,2025:01:20 05:00:09,UTC+0100,2
286,74.0,74.0,74.0,2025:01:20 05:10:09,UTC+0100,2
287,69.0,69.0,69.0,2025:01:20 05:20:13,UTC+0100,2
288,70.0,70.0,70.0,2025:01:20 05:30:10,UTC+0100,2
289,64.0,64.0,64.0,2025:01:20 05:40:09,UTC+0100,2
290,72.0,72.0,72.0,2025:01:20 05:50:10,UTC+0100,2
291,67.0,67.0,67.0,2025:01:20 06:00:10,UTC+0100,2
292,68.0,68.0,68.0,2025:01:20 06:10:09,UTC+0100,2
293,69.0,69.0,69.0,2025:01:20 06:20:09,UTC+0100,2
294,86.0,86.0,86.0,2025:01:20 06:30:16,UTC+0100,2
295,87.0,87.0,87.0,2025:01:20 06:40:16,UTC+0100,2
296,95.0,95.0,95.0,2025:01:20 06:50:09,UTC+0100,2
297,77.0,77.0,77.0,2025:01:20 07:00:21,UTC+0100,2
298,99.0,99.0,99.0,2025:01:20 07:10:09,UTC+0100,2
299,93.0,93.0,93.0,2025:01:20 07:20:21,UTC+0100,2
300,85.0,85.0,85.0,2025:01:20 07:30:09,UTC+0100,2
301,88.0,88.0,88.0,2025:01:20 07:40:13,UTC+0100,2
302,83.0,83.0,83.0,2025:01:20 07:50:11,UTC+0100,2
303,85.0,85.0,85.0,2025:01:20 08:00:46,UTC+0100,2
304,77.0,77.0,77.0,2025:01:20 08:10:09,UTC+0100,2
305,84.0,84.0,84.0,2025:01:20 08:20:09,UTC+0100,2
306,86.0,86.0,86.0,2025:01:20 08:30:16,UTC+0100,2
307,76.0,76.0,76.0,2025:01:20 08:40:10,UTC+0100,2
308,84.0,84.0,84.0,2025:01:20 08:50:11,UTC+0100,2
309,81.0,81.0,81.0,2025:01:20 09:00:10,UTC+0100,2
310,79.0,79.0,79.0,2025:01:20 09:10:21,UTC+0100,2
311,79.0,79.0,79.0,2025:01:20 09:20:14,UTC+0100,2
312,80.0,80.0,80.0,2025:01:20 09:30:09,UTC+0100,2
313,75.0,75.0,75.0,2025:01:20 09:40:21,UTC+0100,2
314,85.0,85.0,85.0,2025:01:20 09:50:21,UTC+0100,2
315,66.0,66.0,66.0,2025:01:20 10:00:16,UTC+0100,2
316,70.0,70.0,70.0,2025:01:20 10:10:09,UTC+0100,2
317,76.0,76.0,76.0,2025:01:20 10:20:21,UTC+0100,2
318,93.0,93.0,93.0,2025:01:20 10:30:20,UTC+0100,2
319,69.0,69.0,69.0,2025:01:20 10:40:09,UTC+0100,2
320,86.0,86.0,86.0,2025:01:20 11:10:20,UTC+0100,2
321,84.0,84.0,84.0,2025:01:20 11:20:21,UTC+0100,2
322,87.0,87.0,87.0,2025:01:20 11:30:12,UTC+0100,2
323,75.0,75.0,75.0,2025:01:20 11:40:09,UTC+0100,2
324,79.0,79.0,79.0,2025:01:20 11:50:16,UTC+0100,2
325,84.0,84.0,84.0,2025:01:20 12:00:21,UTC+0100,2
326,82.0,82.0,82.0,2025:01:20 12:10:09,UTC+0100,2
327,75.0,75.0,75.0,2025:01:20 12:20:16,UTC+0100,2
328,71.0,71.0,71.0,2025:01:20 12:30:09,UTC+0100,2
329,89.0,89.0,89.0,2025:01:20 12:40:21,UTC+0100,2
330,81.0,81.0,81.0,2025:01:20 12:50:15,UTC+0100,2
331,98.0,98.0,98.0,2025:01:20 13:00:11,UTC+0100,2
332,76.0,76.0,76.0,2025:01:20 13:10:19,UTC+0100,2
333,76.0,76.0,76.0,2025:01:20 13:20:20,UTC+0100,2
334,71.0,71.0,71.0,2025:01:20 13:30:09,UTC+0100,2
335,72.0,72.0,72.0,2025:01:20 13:40:08,UTC+0100,2
336,71.0,71.0,71.0,2025:01:20 13:50:16,UTC+0100,2
337,93.0,93.0,93.0,2025:01:20 14:00:21,UTC+0100,2
338,94.0,94.0,94.0,2025:01:20 14:10:21,UTC+0100,2
339,92.0,92.0,92.0,2025:01:20 14:20:21,UTC+0100,2
340,76.0,76.0,76.0,2025:01:20 14:30:20,UTC+0100,2
341,81.0,81.0,81.0,2025:01:20 14:40:19,UTC+0100,2
342,90.0,90.0,90.0,2025:01:20 14:50:21,UTC+0100,2
343,86.0,86.0,86.0,2025:01:20 15:00:20,UTC+0100,2
344,129.0,129.0,129.0,2025:01:20 15:30:20,UTC+0100,2
345,70.0,70.0,70.0,2025:01:20 15:40:16,UTC+0100,2
346,88.0,88.0,88.0,2025:01:20 16:20:21,UTC+0100,2
347,72.0,72.0,72.0,2025:01:20 16:30:10,UTC+0100,2
348,73.0,73.0,73.0,2025:01:20 16:40:09,UTC+0100,2
349,82.0,82.0,82.0,2025:01:20 16:50:21,UTC+0100,2
350,84.0,84.0,84.0,2025:01:20 17:00:20,UTC+0100,2
351,91.0,91.0,91.0,2025:01:20 17:10:20,UTC+0100,2
352,73.0,73.0,73.0,2025:01:20 17:20:20,UTC+0100,2
353,74.0,74.0,74.0,2025:01:20 17:30:09,UTC+0100,2
354,70.0,70.0,70.0,2025:01:20 17:40:21,UTC+0100,2
355,90.0,90.0,90.0,2025:01:20 17:50:10,UTC+0100,2
356,99.0,99.0,99.0,2025:01:20 18:00:20,UTC+0100,2
357,88.0,88.0,88.0,2025:01:20 18:10:12,UTC+0100,2
358,106.0,106.0,106.0,2025:01:20 18:20:20,UTC+0100,2
359,79.0,79.0,79.0,2025:01:21 00:00:11,UTC+0100,2
360,105.0,105.0,105.0,2025:01:21 00:10:21,UTC+0100,2
361,120.0,120.0,120.0,2025:01:21 00:20:13,UTC+0100,2
362,106.0,106.0,106.0,2025:01:21 00:30:21,UTC+0100,2
363,76.0,76.0,76.0,2025:01:21 00:40:09,UTC+0100,2
364,72.0,72.0,72.0,2025:01:21 00:50:09,UTC+0100,2
365,67.0,67.0,67.0,2025:01:21 01:00:09,UTC+0100,2
366,84.0,84.0,84.0,2025:01:21 01:10:12,UTC+0100,2
367,68.0,68.0,68.0,2025:01:21 01:20:10,UTC+0100,2
368,70.0,70.0,70.0,2025:01:21 01:30:09,UTC+0100,2
369,69.0,69.0,69.0,2025:01:21 01:40:09,UTC+0100,2
370,75.0,75.0,75.0,2025:01:21 01:50:09,UTC+0100,2
371,71.0,71.0,71.0,2025:01:21 02:00:09,UTC+0100,2
372,62.0,62.0,62.0,2025:01:21 02:10:08,UTC+0100,2
373,65.0,65.0,65.0,2025:01:21 02:20:09,UTC+0100,2
374,71.0,71.0,71.0,2025:01:21 02:30:09,UTC+0100,2
375,68.0,68.0,68.0,2025:01:21 02:40:09,UTC+0100,2
376,73.0,73.0,73.0,2025:01:21 02:50:09,UTC+0100,2
377,71.0,71.0,71.0,2025:01:21 03:00:11,UTC+0100,2
378,71.0,71.0,71.0,2025:01:21 03:10:09,UTC+0100,2
379,70.0,70.0,70.0,2025:01:21 03:20:09,UTC+0100,2
380,69.0,69.0,69.0,2025:01:21 03:30:09,UTC+0100,2
381,70.0,70.0,70.0,2025:01:21 03:40:09,UTC+0100,2
382,68.0,68.0,68.0,2025:01:21 03:50:09,UTC+0100,2
383,70.0,70.0,70.0,2025:01:21 04:00:11,UTC+0100,2
384,71.0,71.0,71.0,2025:01:21 04:10:10,UTC+0100,2
385,75.0,75.0,75.0,2025:01:21 04:20:08,UTC+0100,2
