,date_time,heart_rate,heart_rate_min,heart_rate_max,time_offset,test_subject
458,2025-02-21 16:11:00,71.0,,,UTC+0100,5
459,2025-02-21 16:01:00,84.0,,,UTC+0100,5
460,2025-02-21 15:51:00,67.0,,,UTC+0100,5
461,2025-02-21 15:41:00,79.0,,,UTC+0100,5
462,2025-02-21 15:31:00,88.0,,,UTC+0100,5
469,2025-02-21 15:21:00,81.0,,,UTC+0100,5
476,2025-02-21 15:11:00,77.0,,,UTC+0100,5
478,2025-02-21 15:01:00,75.0,,,UTC+0100,5
481,2025-02-21 14:51:00,74.0,,,UTC+0100,5
482,2025-02-21 14:41:00,73.0,,,UTC+0100,5
483,2025-02-21 14:31:00,75.0,,,UTC+0100,5
484,2025-02-21 14:21:00,70.0,,,UTC+0100,5
485,2025-02-21 14:11:00,75.0,,,UTC+0100,5
486,2025-02-21 14:01:00,76.0,,,UTC+0100,5
487,2025-02-21 13:51:00,87.0,,,UTC+0100,5
489,2025-02-21 13:41:00,98.0,,,UTC+0100,5
501,2025-02-21 13:34:00,114.0,,,UTC+0100,5
503,2025-02-21 13:33:00,115.0,,,UTC+0100,5
507,2025-02-21 13:32:00,122.0,,,UTC+0100,5
511,2025-02-21 13:31:00,113.0,,,UTC+0100,5
517,2025-02-21 13:30:00,115.0,,,UTC+0100,5
519,2025-02-21 13:29:00,110.0,,,UTC+0100,5
528,2025-02-21 13:21:00,80.0,,,UTC+0100,5
531,2025-02-21 13:11:00,115.0,,,UTC+0100,5
535,2025-02-21 13:01:00,123.0,,,UTC+0100,5
541,2025-02-21 12:56:00,148.0,,,UTC+0100,5
545,2025-02-21 12:55:00,146.0,,,UTC+0100,5
549,2025-02-21 12:54:00,137.0,,,UTC+0100,5
556,2025-02-21 12:53:00,130.0,,,UTC+0100,5
557,2025-02-21 12:52:00,125.0,,,UTC+0100,5
561,2025-02-21 12:51:00,114.0,,,UTC+0100,5
569,2025-02-21 12:41:00,100.0,,,UTC+0100,5
579,2025-02-21 12:32:00,117.0,,,UTC+0100,5
581,2025-02-21 12:31:00,111.0,,,UTC+0100,5
584,2025-02-21 12:30:00,112.0,,,UTC+0100,5
587,2025-02-21 12:29:00,107.0,,,UTC+0100,5
593,2025-02-21 12:28:00,107.0,,,UTC+0100,5
596,2025-02-21 12:27:00,107.0,,,UTC+0100,5
599,2025-02-21 12:26:00,100.0,,,UTC+0100,5
609,2025-02-21 12:21:00,95.0,,,UTC+0100,5
611,2025-02-21 12:11:00,93.0,,,UTC+0100,5
619,2025-02-21 12:03:00,82.0,,,UTC+0100,5
620,2025-02-21 12:02:00,82.0,,,UTC+0100,5
623,2025-02-21 12:01:00,85.0,,,UTC+0100,5
628,2025-02-21 12:00:00,91.0,,,UTC+0100,5
632,2025-02-21 11:59:00,95.0,,,UTC+0100,5
635,2025-02-21 11:58:00,100.0,,,UTC+0100,5
636,2025-02-21 11:57:00,102.0,,,UTC+0100,5
640,2025-02-21 11:56:00,97.0,,,UTC+0100,5
649,2025-02-21 11:51:00,77.0,,,UTC+0100,5
653,2025-02-21 11:41:00,88.0,,,UTC+0100,5
658,2025-02-21 11:31:00,86.0,,,UTC+0100,5
661,2025-02-21 11:21:00,101.0,,,UTC+0100,5
670,2025-02-21 11:11:00,93.0,,,UTC+0100,5
672,2025-02-21 11:10:00,91.0,,,UTC+0100,5
675,2025-02-21 11:01:00,85.0,,,UTC+0100,5
677,2025-02-21 10:51:00,64.0,,,UTC+0100,5
678,2025-02-21 10:41:00,82.0,,,UTC+0100,5
679,2025-02-21 10:31:00,74.0,,,UTC+0100,5
680,2025-02-21 10:21:00,90.0,,,UTC+0100,5
681,2025-02-21 10:11:00,73.0,,,UTC+0100,5
682,2025-02-21 10:01:00,76.0,,,UTC+0100,5
684,2025-02-21 09:51:00,76.0,,,UTC+0100,5
686,2025-02-21 09:41:00,76.0,,,UTC+0100,5
687,2025-02-21 09:31:00,79.0,,,UTC+0100,5
689,2025-02-21 09:21:00,76.0,,,UTC+0100,5
690,2025-02-21 09:11:00,99.0,,,UTC+0100,5
693,2025-02-20 16:41:00,84.0,,,UTC+0100,5
694,2025-02-20 16:31:00,77.0,,,UTC+0100,5
695,2025-02-20 16:21:00,69.0,,,UTC+0100,5
701,2025-02-20 16:01:00,64.0,,,UTC+0100,5
707,2025-02-20 15:51:00,63.0,,,UTC+0100,5
711,2025-02-20 15:41:00,69.0,,,UTC+0100,5
723,2025-02-20 15:31:00,79.0,,,UTC+0100,5
728,2025-02-20 15:26:00,90.0,,,UTC+0100,5
737,2025-02-20 15:21:00,78.0,,,UTC+0100,5
739,2025-02-20 15:11:00,86.0,,,UTC+0100,5
740,2025-02-20 15:01:00,135.0,,,UTC+0100,5
742,2025-02-20 14:51:00,128.0,,,UTC+0100,5
749,2025-02-20 14:41:00,112.0,,,UTC+0100,5
751,2025-02-20 14:31:00,95.0,,,UTC+0100,5
762,2025-02-20 14:11:00,108.0,,,UTC+0100,5
765,2025-02-20 14:01:00,118.0,,,UTC+0100,5
767,2025-02-20 13:51:00,113.0,,,UTC+0100,5
772,2025-02-20 13:41:00,78.0,,,UTC+0100,5
774,2025-02-20 13:31:00,78.0,,,UTC+0100,5
775,2025-02-20 13:21:00,78.0,,,UTC+0100,5
777,2025-02-20 13:11:00,88.0,,,UTC+0100,5
779,2025-02-20 13:01:00,83.0,,,UTC+0100,5
784,2025-02-20 12:51:00,79.0,,,UTC+0100,5
789,2025-02-20 12:41:00,90.0,,,UTC+0100,5
790,2025-02-20 12:31:00,90.0,,,UTC+0100,5
791,2025-02-20 12:21:00,91.0,,,UTC+0100,5
792,2025-02-20 12:11:00,100.0,,,UTC+0100,5
794,2025-02-20 12:01:00,92.0,,,UTC+0100,5
796,2025-02-20 11:51:00,90.0,,,UTC+0100,5
798,2025-02-20 11:41:00,89.0,,,UTC+0100,5
803,2025-02-20 11:31:00,85.0,,,UTC+0100,5
807,2025-02-20 11:21:00,75.0,,,UTC+0100,5
808,2025-02-20 11:11:00,75.0,,,UTC+0100,5
809,2025-02-20 11:01:00,80.0,,,UTC+0100,5
811,2025-02-20 10:51:00,95.0,,,UTC+0100,5
812,2025-02-20 10:41:00,81.0,,,UTC+0100,5
813,2025-02-20 10:31:00,95.0,,,UTC+0100,5
815,2025-02-20 10:21:00,88.0,,,UTC+0100,5
817,2025-02-20 10:11:00,65.0,,,UTC+0100,5
819,2025-02-20 10:01:00,67.0,,,UTC+0100,5
821,2025-02-20 09:51:00,62.0,,,UTC+0100,5
822,2025-02-20 09:41:00,62.0,,,UTC+0100,5
823,2025-02-20 09:31:00,78.0,,,UTC+0100,5
824,2025-02-20 09:21:00,85.0,,,UTC+0100,5
826,2025-02-20 09:11:00,93.0,,,UTC+0100,5
857,2025-02-19 18:24:00,92.0,,,UTC+0100,5
859,2025-02-19 18:23:00,92.0,,,UTC+0100,5
860,2025-02-19 18:22:00,90.0,,,UTC+0100,5
863,2025-02-19 18:21:00,94.0,,,UTC+0100,5
865,2025-02-19 18:20:00,102.0,,,UTC+0100,5
867,2025-02-19 18:19:00,112.0,,,UTC+0100,5
868,2025-02-19 18:18:00,111.0,,,UTC+0100,5
871,2025-02-19 18:17:00,109.0,,,UTC+0100,5
872,2025-02-19 18:16:00,114.0,,,UTC+0100,5
874,2025-02-19 18:15:00,117.0,,,UTC+0100,5
876,2025-02-19 18:14:00,113.0,,,UTC+0100,5
879,2025-02-19 18:13:00,112.0,,,UTC+0100,5
880,2025-02-19 18:12:00,110.0,,,UTC+0100,5
883,2025-02-19 18:11:00,111.0,,,UTC+0100,5
884,2025-02-19 18:10:00,109.0,,,UTC+0100,5
886,2025-02-19 18:09:00,109.0,,,UTC+0100,5
890,2025-02-19 18:08:00,109.0,,,UTC+0100,5
892,2025-02-19 18:07:00,106.0,,,UTC+0100,5
899,2025-02-19 18:01:00,100.0,,,UTC+0100,5
903,2025-02-19 17:51:00,100.0,,,UTC+0100,5
906,2025-02-19 17:41:00,93.0,,,UTC+0100,5
909,2025-02-19 17:31:00,81.0,,,UTC+0100,5
912,2025-02-19 17:21:00,86.0,,,UTC+0100,5
914,2025-02-19 17:11:00,82.0,,,UTC+0100,5
917,2025-02-19 17:01:00,80.0,,,UTC+0100,5
919,2025-02-19 16:51:00,78.0,,,UTC+0100,5
921,2025-02-19 16:41:00,68.0,,,UTC+0100,5
925,2025-02-19 16:31:00,82.0,,,UTC+0100,5
930,2025-02-19 16:21:00,83.0,,,UTC+0100,5
931,2025-02-19 16:11:00,84.0,,,UTC+0100,5
935,2025-02-19 16:01:00,90.0,,,UTC+0100,5
939,2025-02-19 15:51:00,90.0,,,UTC+0100,5
940,2025-02-19 15:41:00,105.0,,,UTC+0100,5
941,2025-02-19 15:31:00,108.0,,,UTC+0100,5
942,2025-02-19 15:21:00,98.0,,,UTC+0100,5
945,2025-02-19 15:11:00,88.0,,,UTC+0100,5
946,2025-02-19 15:01:00,81.0,,,UTC+0100,5
947,2025-02-19 14:51:00,95.0,,,UTC+0100,5
948,2025-02-19 14:41:00,83.0,,,UTC+0100,5
949,2025-02-19 14:31:00,74.0,,,UTC+0100,5
950,2025-02-19 14:21:00,70.0,,,UTC+0100,5
951,2025-02-19 14:11:00,70.0,,,UTC+0100,5
954,2025-02-19 14:01:00,75.0,,,UTC+0100,5
961,2025-02-19 13:51:00,73.0,,,UTC+0100,5
963,2025-02-19 13:41:00,86.0,,,UTC+0100,5
964,2025-02-19 13:31:00,82.0,,,UTC+0100,5
965,2025-02-19 13:21:00,84.0,,,UTC+0100,5
967,2025-02-19 13:11:00,79.0,,,UTC+0100,5
971,2025-02-19 13:01:00,92.0,,,UTC+0100,5
972,2025-02-19 12:51:00,91.0,,,UTC+0100,5
973,2025-02-19 12:41:00,86.0,,,UTC+0100,5
974,2025-02-19 12:31:00,82.0,,,UTC+0100,5
975,2025-02-19 12:21:00,88.0,,,UTC+0100,5
976,2025-02-19 12:11:00,69.0,,,UTC+0100,5
977,2025-02-19 12:01:00,64.0,,,UTC+0100,5
984,2025-02-19 11:51:00,64.0,,,UTC+0100,5
985,2025-02-19 11:41:00,79.0,,,UTC+0100,5
988,2025-02-19 11:31:00,86.0,,,UTC+0100,5
990,2025-02-19 11:21:00,78.0,,,UTC+0100,5
