date_time,heart_rate
2025-02-26 17:30:00,73
2025-02-26 17:40:00,70
2025-02-26 17:50:00,72
2025-02-26 18:00:00,75
2025-02-26 18:10:00,56
2025-02-26 18:20:00,59
2025-02-26 18:30:00,60
2025-02-26 18:40:00,57
2025-02-26 18:50:00,55
2025-02-26 19:00:00,58
2025-02-26 19:10:00,60
2025-02-26 19:20:00,56
2025-02-26 19:30:00,55
2025-02-26 19:40:00,57
2025-02-26 19:50:00,59
2025-02-26 20:00:00,55
2025-02-26 20:10:00,60
2025-02-26 20:20:00,58
2025-02-26 20:30:00,56
2025-02-26 20:40:00,60
2025-02-26 20:50:00,57
2025-02-26 21:00:00,55
2025-02-26 21:10:00,59
2025-02-26 21:20:00,74
2025-02-26 21:30:00,56
2025-02-26 21:40:00,60
2025-02-26 21:50:00,58
2025-02-26 22:00:00,55
2025-02-26 22:10:00,57
2025-02-26 22:20:00,60
2025-02-26 22:30:00,56
2025-02-26 22:40:00,59
2025-02-26 22:50:00,55
2025-02-26 23:00:00,58
2025-02-26 23:10:00,60
2025-02-26 23:20:00,57
2025-02-26 23:30:00,55
2025-02-26 23:40:00,59
